418,174,4.14434
418,1,3.6920106
419,168,4.9182644
419,151,4.7539644
419,210,4.0
419,258,3.5344505
419,237,3.5154405
420,174,5.0
420,56,4.594958
420,79,4.3777156
420,300,3.834228
420,258,3.0
421,222,4.6875186
421,288,4.3241925
421,286,4.012748
421,300,3.5191214
421,258,2.9872525
422,168,5.0
422,300,5.0
422,174,4.8058043
422,195,4.4993467
422,56,4.407845
423,56,4.7504807
423,151,4.7474756
423,121,4.7474756
423,98,4.11946
423,257,3.667948
424,174,4.7535906
424,98,4.418192
424,121,3.3041232
424,117,2.5152018
425,173,5.0
426,222,4.6862288
426,173,4.258884
426,286,4.2087064
426,258,3.4563491
426,294,3.2831306
428,98,4.599681
428,56,4.5248713
428,181,4.2487617
428,50,4.2487617
428,258,3.6800663
430,174,4.742159
430,195,4.58147
430,269,3.3191528
431,56,4.913962
431,79,4.6244297
431,1,4.4148064
431,195,4.295547
431,98,4.255298
432,286,4.686334
432,269,4.2581677
433,172,4.621103
433,1,4.384624
433,222,3.6676705
433,288,3.4940858
434,173,5.0
434,286,4.574174
434,257,4.0802975
434,269,3.6594827
434,258,3.043571
435,269,4.0593433
436,300,3.3732011
437,300,4.5097156
437,7,3.9940934
438,98,4.41946
438,222,4.356051
438,294,3.165207
439,174,4.8884616
439,98,4.7295513
439,127,4.583933
439,56,4.2806687
439,269,3.8277814
440,173,5.0
440,210,4.619611
440,98,4.4998965
440,168,4.498438
440,181,4.408848
441,56,4.507437
441,181,4.275476
441,269,3.551377
441,286,3.505435
442,127,4.583605
442,1,4.011885
442,257,3.1839256
443,56,4.7770452
443,172,4.665016
443,174,4.609944
443,50,4.6098294
443,127,4.5456443
444,56,4.5709743
444,98,4.5415945
444,222,4.2504535
444,79,4.174082
444,294,3.0
445,173,5.0
445,98,4.7459245
445,269,4.583636
445,286,3.655418
446,127,4.7516484
446,174,4.5122952
446,7,4.445196
446,50,4.331452
446,237,4.0
447,127,5.0
447,269,5.0
447,173,4.7481303
447,168,4.3301735
448,195,4.9245396
448,50,4.886585
448,172,4.827822
448,7,4.7203264
448,79,4.5817227
449,172,4.748319
449,174,4.637218
449,181,3.9985259
451,172,4.83711
451,195,4.346807
451,79,4.026803
451,50,3.7239525
451,100,3.5520952
452,222,4.6250854
452,56,4.1453753
453,300,4.105284
453,222,3.8907752
453,269,3.8717325
453,286,3.0150986
454,269,4.2326045
454,7,3.6372087
455,168,4.8744683
456,7,4.345291
456,117,3.924424
456,288,3.2574155
458,269,4.012506
458,300,3.3379762
458,294,2.6732683
458,258,2.355097
458,172,1.7593794
459,173,5.0
459,56,4.315849
459,269,4.1256413
459,288,3.5531838
460,50,4.836415
460,79,3.8452425
460,174,3.768203
460,300,3.7238755
460,210,3.5153334
461,195,4.8344536
461,56,4.8338003
461,172,4.5573297
461,79,4.5099726
461,98,4.5015216
462,50,4.5074673
462,174,4.213513
462,258,4.2122407
462,7,4.098288
462,117,4.0
463,181,4.6254897
463,56,4.4410653
463,405,3.261815
464,56,4.8658566
464,100,4.795565
464,237,4.1559563
464,195,4.11249
464,79,3.811429
465,79,4.4397683
465,269,3.9900105
465,121,3.3187754
466,168,4.2477155
467,98,4.431958
467,294,3.5305674
468,168,4.9717007
468,210,3.7463677
468,288,3.6640449
468,300,3.4996688
469,300,4.3353267
469,288,4.227221
469,258,2.8202138
469,294,2.6770246
470,56,5.0
470,195,5.0
470,174,5.0
470,168,4.9726186
470,127,4.643498
471,98,4.9054546
471,269,4.7477074
471,258,4.1701035
471,257,3.507304
471,294,3.3340237
472,127,4.8632913
472,98,4.5195074
472,269,4.303631
473,286,5.0
473,98,3.9582195
473,258,3.8322098
473,300,3.667259
473,294,3.1074803
474,269,3.887629
475,173,5.0
475,168,4.778084
475,98,4.3610864
475,56,4.0691695
475,79,3.8765752
476,195,4.614788
476,1,4.613726
476,7,4.5770564
476,100,4.5058894
476,79,4.502174
478,173,5.0
478,172,5.0
478,269,3.8264012
478,286,3.6607723
479,56,4.556527
479,98,4.041178
479,269,3.3338253
480,173,5.0
480,168,4.9719157
480,195,4.9170175
480,181,4.7485204
480,300,4.0
481,7,4.541085
481,56,4.482655
481,237,4.2294793
481,222,4.17363
481,174,4.1109514
482,173,5.0
482,168,4.7652984
482,222,4.0638766
483,100,5.0
483,98,4.6889973
483,7,4.273999
483,269,4.2612853
483,174,4.25701
484,100,4.7599206
484,127,4.4991574
484,269,3.124347
485,168,5.0
485,174,4.8877344
485,173,4.6674585
485,195,4.6662817
485,98,4.592198
486,174,4.886864
486,168,4.8791227
486,56,4.8334403
486,173,4.787607
486,79,4.7488565
487,168,5.0
487,7,4.834602
487,127,4.74417
489,98,4.8400087
489,168,4.4814506
489,195,4.246047
489,210,4.246047
489,151,3.7381415
490,172,4.6722565
490,79,4.573465
490,174,4.3263025
490,269,4.170886
490,121,2.344202
491,151,4.76945
491,50,4.3314457
491,1,4.178833
491,257,4.035325
491,181,3.918435
492,1,4.5023212
492,7,4.4441957
492,174,4.1433496
492,288,4.006638
492,237,4.0
494,56,4.6575694
494,195,4.3338304
494,168,3.9985092
495,258,3.9985485
495,269,3.5540686
495,294,2.6712337
496,79,4.500201
496,286,4.150855
498,173,4.742752
498,294,3.6668084
499,288,4.012975
499,286,3.5817533
499,269,3.3181276
500,127,4.5576177
500,195,3.7601218
501,168,5.0
501,173,4.7937493
501,174,4.55856
501,195,4.390386
501,172,4.104445
502,56,5.0
502,174,4.6963534
502,269,4.6682158
502,100,4.4182267
503,56,4.502219
503,117,4.0
503,222,3.7564864
504,7,4.248628
504,286,3.347819
505,286,4.798154
505,269,3.6132653
505,288,2.5524058
506,98,4.850635
506,269,4.692608
506,121,4.482889
506,405,3.4828892
506,237,2.9657784
507,172,5.0
507,56,4.032654
507,286,3.2484815
507,7,2.202382
508,117,4.2193856
508,300,4.008214
508,405,3.7487402
508,288,3.008214
509,121,5.0
509,173,4.81622
509,195,4.7556615
509,174,4.7556615
509,100,4.503127
510,127,5.0
510,100,4.6677303
510,181,4.580248
510,172,4.5071554
510,195,4.33479
512,288,3.031188
512,294,2.9482417
513,288,5.0
513,173,4.833453
513,195,4.684844
513,269,4.6637692
513,174,4.6273603
514,300,4.33832
515,405,5.0
515,98,4.791055
515,173,4.520517
515,1,4.47784
515,222,4.189366
516,100,5.0
516,117,4.4598193
516,98,4.429662
516,294,3.6883633
516,269,3.3972597
517,172,5.0
517,168,4.9609275
517,174,4.8816156
517,195,4.659652
517,173,4.5819335
518,181,4.2699704
518,269,4.0
518,294,3.7236907
520,56,4.9384737
520,50,4.637016
520,237,4.4916124
520,174,4.3819275
520,195,4.253777
522,127,4.915914
522,172,4.8746986
522,286,4.3340425
522,121,4.0
522,237,3.9188797
523,237,4.3303
523,151,4.269541
523,100,4.118052
523,286,3.6671393
523,222,3.0591662
524,300,4.0
524,258,3.6427848
524,288,3.3257573
524,294,3.1767828
525,56,4.73548
526,56,5.0
526,174,4.887184
526,98,4.789171
526,173,4.2548175
526,286,3.988387
527,405,5.0
527,173,4.6619744
527,1,4.6186
527,269,4.6029277
527,300,4.5038114
528,1,4.440598
528,151,4.1833315
528,286,4.012956
529,56,4.8575387
529,172,4.509746
529,237,4.490254
529,121,4.25238
529,405,4.183781
530,210,4.3570876
530,79,4.3522243
530,288,4.0
530,117,3.762046
530,300,3.704393
531,100,5.0
531,56,5.0
531,172,5.0
531,210,4.7914214
531,237,4.7503896
532,174,4.8325243
532,173,4.3743086
532,237,4.0
533,79,4.625498
534,172,5.0
534,56,5.0
534,127,4.91674
534,100,4.6130285
535,127,4.8537335
535,257,4.437125
535,117,4.16539
535,405,4.0
535,222,4.0
536,258,4.153574
536,300,4.0359
536,269,3.2506254
536,294,3.137049
536,288,2.6996088
538,300,4.4693108
538,288,4.255373
539,98,4.5140743
539,181,4.494464
539,237,4.3937883
539,172,4.274963
539,100,4.0
540,56,5.0
540,127,4.767823
540,174,4.735223
540,98,4.498985
540,79,4.409784
541,237,4.490731
541,294,3.6708295
541,300,3.2231414
541,288,2.6583672
541,117,1.5092694
542,174,4.8442793
542,7,4.7510376
542,222,3.505652
542,405,3.5001283
542,117,3.0833497
543,258,4.5
543,294,4.5
543,286,4.3333335
543,151,4.171492
543,7,4.003974
544,127,4.9185658
544,56,4.721158
544,168,4.5868173
544,100,4.4999576
544,98,4.361226
545,288,4.045021
545,300,3.6828809
545,294,3.117559
546,195,5.0
546,174,5.0
546,168,4.9544907
546,127,4.8909016
546,173,4.7529454
547,100,5.0
547,286,4.665794
547,79,4.622246
547,1,4.583661
547,151,4.3346353
548,174,4.751676
548,172,4.5000987
549,195,4.53319
549,269,4.5307426
549,79,4.48981
549,286,4.3538284
549,300,4.0334525
550,173,4.3050866
550,127,3.5829089
551,269,4.483986
552,174,4.942145
552,172,4.5476623
552,269,4.4523377
552,98,4.399033
553,300,4.670546
553,269,3.3320093
553,288,2.9909177
554,127,4.8291845
554,269,4.71479
555,127,5.0
555,56,4.5087194
555,174,4.5017986
555,172,4.498389
555,98,4.1667295
556,50,4.8900847
556,7,4.6113944
556,269,3.916667
556,257,3.750123
557,100,5.0
557,168,4.91482
557,174,4.5161576
557,195,4.495529
557,173,4.495529
558,1,5.0
558,172,5.0
558,195,4.378283
558,181,4.3328805
558,7,4.0038104
559,286,5.0
559,50,5.0
559,181,4.741472
559,237,4.2456512
559,288,3.324526
560,56,5.0
560,98,4.649979
560,269,3.8870745
561,288,3.770336
561,294,3.111867
562,300,4.334703
562,117,4.0
562,405,3.7603076
562,294,3.73273
562,258,3.312244
563,7,4.5003176
563,117,4.331559
563,300,3.8344078
563,286,3.8324633
566,258,4.33523
566,151,4.2107773
566,300,4.0359874
566,174,3.0
566,294,2.8292572
567,286,4.4300747
567,269,4.197663
567,288,3.6878853
567,300,3.6878853
567,294,3.0
568,181,4.8757963
568,195,4.8235903
568,174,4.6645417
568,237,4.5092387
568,300,4.3480887
569,127,4.51603
569,168,4.04012
569,173,3.5098438
569,174,3.386827
570,173,5.0
570,56,4.9434056
570,174,4.7977834
570,50,4.5034575
570,98,4.50082
572,79,4.8439536
572,168,4.629259
572,7,4.113021
572,1,3.7502968
572,294,3.7485433
573,56,4.5010786
573,98,4.5009727
573,79,4.4963026
573,100,4.4919
573,7,4.285641
574,174,5.0
574,173,4.831954
574,168,4.8311048
574,7,4.7505884
574,195,4.611946
575,195,4.8196826
575,286,4.0061526
575,269,3.8331378
575,300,3.6773126
575,258,2.6656413
576,286,4.6673474
576,79,4.251174
576,300,4.248762
576,151,4.2066674
576,269,3.7800179
577,288,4.04837
577,286,4.04837
577,300,3.0357738
578,50,5.0
578,1,4.8333173
578,100,4.7778068
578,121,4.7099485
578,210,4.7065763
579,300,4.515255
579,151,4.251448
579,79,3.5177243
580,210,5.0
580,172,5.0
580,79,4.8346605
580,174,4.6864295
580,195,4.586348
581,174,4.629774
581,210,4.337042
581,56,4.247758
581,300,3.8404632
581,288,3.3560777
582,174,4.7217255
582,98,4.5284033
582,173,4.250931
582,79,4.125935
583,79,4.2868137
583,300,4.0
583,50,3.9725697
583,181,3.776066
583,294,2.83527
586,98,4.255625
586,294,3.656712
586,258,3.4904578
587,181,4.5066695
587,117,4.4933305
587,1,4.247601
587,50,4.0065618
587,222,3.8489003
588,300,4.228714
588,195,2.8837154
588,127,2.7527409
588,257,2.7517056
589,100,5.0
589,210,4.938928
589,222,4.8804193
589,1,4.8247886
589,257,4.7502546
590,7,4.6686935
590,181,4.192042
590,288,3.3299315
590,258,2.248615
591,181,4.645867
591,117,3.4905162
591,257,3.210459
591,258,3.0
591,1,2.9798388
593,127,4.887701
593,168,4.66124
593,7,4.3761168
593,258,2.5075936
594,195,5.0
594,210,4.2589192
594,300,4.2164845
594,117,4.0
594,172,3.7493608
595,56,4.7616053
595,79,4.6237607
595,174,4.5835047
595,172,4.5027037
595,210,4.249968
596,117,4.498401
596,405,4.49384
596,79,4.4897566
596,237,4.127177
596,269,3.8290598
597,98,4.237086
597,237,4.0
597,172,3.4827135
597,168,3.0106099
597,195,2.5518594
598,294,4.668456
598,222,4.6236444
598,100,4.5860233
598,405,4.21701
598,288,3.7766895
599,79,4.7516274
599,300,3.9963305
599,286,3.003768
599,258,2.9963305
600,98,4.6443014
600,405,4.5131373
600,300,4.32881
600,258,3.3288105
600,288,3.300029
601,79,4.5585465
601,7,4.1909685
602,195,4.5725875
602,172,4.4826775
602,222,3.7175922
602,288,3.476253
602,286,1.944084
603,269,4.5003586
603,286,3.150354
604,50,4.5058875
604,300,4.503282
604,151,4.1738143
604,286,3.98646
604,294,3.3348405
605,173,5.0
605,56,4.8373027
605,181,4.743549
605,257,3.6739469
605,195,3.4862878
606,269,3.7432132
607,173,4.6116557
607,151,4.456651
607,300,4.3388996
607,288,2.6861734
607,294,2.5139446
608,258,4.154271
608,237,3.551369
608,151,3.0130775
608,121,2.6886134
609,127,4.8782935
609,50,4.8428035
609,210,4.542348
609,100,4.5017695
609,269,4.4982305
610,174,4.7408657
610,168,4.5182853
610,173,4.3323607
610,151,3.7232728
610,286,3.4805415
611,1,5.0
611,79,4.7516613
611,50,4.6640735
611,127,4.2215705
611,257,4.0025125
612,56,5.0
612,269,4.611592
612,286,4.2721653
612,288,4.029003
612,151,4.002394
613,300,4.5023174
613,100,4.5019155
613,151,4.379648
613,286,4.3370905
613,294,3.8335822
614,168,5.0
614,173,5.0
614,172,4.8336835
614,195,4.7368894
614,300,3.6362054
615,56,5.0
615,173,4.584617
615,258,4.508647
615,195,4.4980655
615,7,3.8381133
616,50,5.0
616,168,4.958459
616,172,4.624721
616,173,4.6223354
616,56,4.502288
617,300,4.330547
617,258,3.5579216
618,269,4.047609
618,222,3.7127643
618,286,2.6717615
619,168,5.0
619,210,4.0
620,210,4.880541
620,168,4.5134945
620,269,4.244369
620,222,3.7915204
620,195,3.229758
621,168,4.3858175
621,127,4.3242393
621,98,4.253405
621,286,4.0
621,288,3.8861244
622,286,4.4793453
622,237,3.6786246
622,269,3.3852346
622,288,3.2349198
623,195,4.9251266
623,174,4.681229
623,100,4.6709037
623,117,4.257498
623,56,4.1758986
624,210,4.1177073
624,168,3.97654
624,173,3.5070148
624,174,3.5070148
625,98,5.0
625,127,4.69615
625,56,4.493758
625,288,4.4547644
625,79,4.2276764
626,127,5.0
626,195,4.8337483
626,181,4.554467
626,172,4.510623
626,50,4.3906593
627,127,4.8105807
627,1,3.7905996
627,222,3.7536407
627,151,3.6417458
627,98,3.4936342
628,100,5.0
628,195,4.221526
628,174,3.97971
628,172,3.8828008
628,50,3.6033783
630,269,4.0133605
630,286,3.7096334
632,300,3.8209028
632,269,3.3423295
632,286,2.5222688
632,294,2.4836342
633,100,4.4175105
633,127,4.109435
633,258,4.0
634,210,4.101632
634,174,3.8504813
634,168,3.2473931
634,151,2.9920716
635,168,4.7531834
635,195,4.218643
635,151,4.0274663
635,286,3.9836879
635,56,3.7553358
636,172,5.0
636,257,4.5003724
636,269,4.490377
636,168,4.4249253
636,173,4.122072
637,258,4.778608
637,98,4.2231607
638,56,4.3848333
638,151,4.1711154
638,258,4.1650386
638,300,4.0
638,269,4.0
639,222,5.0
639,50,5.0
639,181,4.398221
639,121,4.057127
639,151,3.6853168
640,127,4.7330594
640,117,3.9969373
640,300,3.6681013
640,405,3.4957376
640,294,2.8340507
642,79,4.375411
642,286,3.6719515
642,222,3.5638773
642,269,3.5538116
642,300,3.3350368
643,300,4.0
643,222,3.5506306
643,294,2.9316444
643,269,2.833768
644,286,4.7843094
644,168,4.5115814
644,288,4.477972
644,269,4.3695235
644,98,4.303713
645,127,4.832874
645,300,4.666504
645,210,4.250122
646,173,5.0
646,100,4.8320074
646,269,3.8726351
647,181,4.872649
647,100,4.8055253
647,172,4.752147
647,56,4.5681944
647,7,4.3324814
648,258,3.5056121
648,269,3.0059705
648,237,3.0
648,300,2.9887757
649,98,4.7512684
649,300,4.333522
649,288,4.0041623
649,258,3.1599517
649,294,2.7764902
650,300,2.9818714
651,172,5.0
651,168,4.7586107
651,98,4.6242995
651,100,4.5179834
651,7,4.0230837
652,173,5.0
652,100,5.0
652,1,4.61439
652,79,4.594834
652,50,4.333502
653,288,2.6470568
656,50,4.8883023
656,181,4.6110063
656,237,4.24911
656,294,2.6600397
657,127,4.781826
657,50,4.674523
657,172,4.5077868
657,210,4.3331184
657,100,4.0
658,300,4.674238
658,405,4.245444
658,294,3.6515238
658,237,3.519647
658,286,2.6821058
659,1,4.417742
659,286,4.170581
659,300,4.0
659,151,3.7501564
659,288,3.3377872
660,300,4.311387
660,288,4.2417264
660,269,4.0519986
660,258,2.8583498
661,56,5.0
661,98,4.6277633
661,7,4.100075
662,174,4.8428946
662,7,4.2523594
662,269,3.9971495
662,258,3.4971316
662,257,3.3375144
663,172,4.58238
663,195,4.443599
663,79,4.274072
663,257,4.2426853
664,288,2.4893947
664,294,1.9787891
665,269,4.1952033
665,300,3.4242764
665,288,3.3434749
665,258,2.8309798
666,117,3.750911
667,286,5.0
667,237,4.376006
667,181,4.187957
667,7,4.1678514
667,258,3.5539608
668,168,4.779296
668,98,4.698357
668,173,4.6585317
668,56,4.396646
668,1,4.274359
669,286,4.5371943
670,181,4.490674
670,127,4.1486044
670,7,4.0321627
670,405,3.5721881
670,117,3.5721881
671,151,4.5033627
671,286,4.4999585
672,168,4.8722982
672,195,4.375886
672,98,4.296536
672,172,3.7294838
672,286,3.5396516
673,168,4.958007
673,98,4.68832
673,50,4.667597
673,174,4.592556
673,56,4.5006976
674,79,4.5167327
674,173,4.4549317
674,269,3.6451337
675,172,4.9452558
675,1,4.797806
675,288,3.6681404
675,237,3.5012147
675,294,3.0
676,127,4.7293653
676,237,4.597653
676,56,4.506855
676,195,4.01371
677,100,5.0
677,50,4.8372717
677,127,4.630541
677,56,4.6219325
677,98,4.5874662
678,173,4.6325808
678,210,4.1187625
678,168,3.8844771
678,288,3.4909997
678,258,3.0180008
679,7,4.500393
679,127,4.380366
679,237,4.259361
679,79,4.1240044
679,269,3.678203
680,181,4.7499385
680,172,4.4867144
680,222,3.8129327
680,237,3.6482396
680,258,3.4804528
681,127,4.888967
681,195,4.8343534
681,173,4.6669016
681,181,4.6022887
681,168,4.3371806
682,269,4.168438
683,50,5.0
683,173,5.0
683,79,4.8759227
683,168,4.8342943
683,98,4.748617
684,56,4.903731
684,269,4.2525067
684,300,4.170371
684,286,4.06555
684,288,3.6719387
685,100,5.0
685,195,4.8959527
685,174,4.8456745
685,56,4.7264996
685,7,4.663757
686,117,4.290242
686,269,3.6681736
686,258,3.3321478
686,294,2.9899771
686,288,2.938758
687,50,4.3382597
687,181,4.2427826
687,1,4.0050135
687,405,3.876438
687,172,3.8352327
689,127,4.4024215
689,172,4.3936667
689,79,4.3400683
689,98,4.2639728
689,174,4.0
690,172,4.7079096
690,257,4.508176
690,50,4.473877
690,100,4.216495
690,269,3.6855755
691,286,4.8869195
691,300,4.333303
691,288,3.666742
691,258,3.4999774
692,50,5.0
692,151,5.0
692,286,5.0
692,174,4.00892
692,195,4.00892
693,269,4.235428
693,286,3.674799
693,294,3.3410718
694,286,5.0
694,168,4.5417314
694,288,3.04753
694,258,2.4978476
695,100,4.776889
695,210,4.749571
695,127,4.2291517
695,181,4.0836887
695,258,3.6693332
697,174,5.0
697,172,4.6632624
697,117,4.0
697,258,2.50527
698,79,4.5179944
698,237,4.091262
698,269,4.0
698,405,3.5140934
698,288,3.3740249
699,195,4.33564
700,269,3.803717
700,257,3.7698083
700,300,3.5402668
700,100,3.226788
700,288,3.0547216
701,181,5.0
701,56,5.0
701,210,5.0
701,172,5.0
701,168,3.9901145
702,195,4.91532
702,168,4.811871
702,56,4.7783303
702,173,4.697623
702,98,4.36228
703,172,4.2514668
703,173,4.2514668
703,195,4.12567
703,174,4.0
703,269,3.8878756
704,127,4.8258257
704,174,4.7502847
704,181,4.5055966
704,258,4.4944034
704,1,4.1292496
705,127,4.581017
705,7,4.3597293
706,172,5.0
706,257,4.2766867
706,300,4.2444725
706,222,4.167208
706,210,3.996837
707,98,4.872121
707,210,4.6896033
707,121,4.5152936
707,237,4.499647
707,258,3.242177
708,100,3.876071
708,98,3.6886818
708,288,3.6632438
708,56,3.5049186
709,222,4.9350758
709,257,4.7421465
710,288,2.662375
711,127,4.8358502
711,117,3.0962837
711,405,2.5058396
712,257,4.6696534
712,98,4.497724
712,300,4.4200735
712,237,4.0
712,269,3.6632183
713,168,5.0
713,127,4.916453
713,195,4.662951
713,174,4.662951
713,181,4.334679
714,98,4.7970185
714,288,3.5649917
714,286,3.3174295
715,127,4.745344
715,294,2.67224
715,300,2.4744794
716,7,4.501749
716,286,3.6702576
717,174,5.0
717,98,5.0
717,168,4.8693867
717,210,4.8665156
717,172,4.8384852
718,56,5.0
718,195,4.873934
718,172,4.83619
718,127,4.4953356
718,181,4.46648
719,100,4.506436
719,1,3.961245
719,174,3.895524
719,269,3.759654
719,172,2.9437258
720,181,5.0
720,172,4.888889
720,50,4.888889
720,173,4.833333
720,79,4.75
721,117,3.656095
722,50,4.97246
722,168,4.875145
722,98,4.71024
722,181,4.1121616
722,288,3.0083332
723,127,4.7542424
723,269,4.3347044
723,56,4.234372
723,151,4.176191
723,100,4.0
724,50,4.74687
724,56,4.6249976
724,181,4.2497745
724,237,4.0
725,173,4.627865
725,117,4.2486553
725,151,4.1981583
725,269,3.704624
726,258,4.674266
726,222,4.3907833
726,286,4.348532
726,7,3.9968243
726,405,3.9679031
727,269,3.3022158
728,173,5.0
728,127,4.3883862
728,121,3.9924502
728,269,3.8366067
728,258,3.66548
729,56,5.0
729,195,4.8329706
729,174,4.721491
729,98,4.501332
729,172,4.5004506
730,98,4.5056787
730,56,4.4163766
731,50,4.763359
731,300,4.6398244
731,258,4.4692154
731,151,4.181241
731,269,4.1230893
732,174,4.8706
732,195,4.4932494
732,121,4.2570386
732,127,4.1128187
732,405,3.7429614
733,50,5.0
733,210,4.744473
734,286,4.66112
734,1,4.57254
734,258,3.7336988
734,300,3.3478355
735,173,5.0
735,174,4.8816953
735,56,4.0
736,168,4.9571867
736,56,4.890409
736,174,4.8868623
736,98,4.5097604
736,300,4.1925263
737,181,4.634425
737,300,4.0
737,168,3.389799
737,117,3.1048517
737,405,3.073483
739,174,4.508336
739,127,4.5
739,237,4.0
739,121,4.0
740,127,4.815115
740,56,4.7638764
741,286,4.673868
741,300,4.335349
741,269,3.8987174
741,258,2.8215234
742,168,5.0
742,98,4.4879823
742,56,4.26232
742,195,4.226403
742,151,3.8643084
743,195,4.9498096
743,7,4.8304777
743,56,4.778293
743,174,4.764383
743,151,4.5013556
744,168,4.9313326
744,56,4.8847322
744,288,4.2620273
744,117,4.0985107
744,300,3.510937
745,237,3.7574258
745,269,3.3867385
745,288,3.1403737
746,173,4.8421664
746,258,4.0
746,286,3.9182816
746,294,3.4705074
746,288,3.0589852
748,117,4.749624
748,100,4.522056
748,98,4.372367
748,294,3.3374007
748,151,2.9789674
749,288,4.334578
749,269,3.2468443
750,173,5.0
750,127,4.774635
750,174,4.7539396
750,98,4.419046
750,79,4.3747225
751,127,5.0
751,286,3.509727
752,100,5.0
752,56,4.94431
752,195,4.9178076
752,79,4.5171294
752,50,3.9876852
753,237,4.431459
753,100,4.2124376
753,151,4.043109
753,257,3.994763
753,7,3.7794158
754,174,4.773562
754,50,4.4985576
754,257,4.4985576
754,1,4.4172163
754,7,4.232171
755,168,4.8787904
755,174,4.571899
755,210,4.425444
755,98,4.152576
755,172,4.0243535
756,174,4.9265795
756,56,4.6339016
756,257,4.2516565
756,286,3.7046754
756,288,3.6983116
757,269,4.4673033
757,300,3.6431262
757,294,3.0
758,1,4.630863
759,286,4.470222
759,100,3.9543214
759,168,3.7369974
759,98,3.7304335
760,117,4.776073
760,286,4.460869
760,79,4.426119
760,7,4.3505964
760,210,4.225295
761,269,3.9439282
761,100,3.6230075
762,127,4.6990504
762,7,4.4987426
762,269,3.9961717
762,300,3.3333333
762,258,3.222222
763,7,4.044985
763,269,3.1639826
763,257,2.7569525
764,258,3.684347
764,288,3.6370964
764,269,3.4734795
765,117,4.2885747
765,100,4.0
765,288,3.677108
765,269,3.488469
765,121,2.9775262
766,151,4.5
766,1,4.456758
766,300,4.1640882
766,222,4.0296464
766,56,3.8664322
767,127,5.0
767,286,5.0
767,117,4.0
767,288,3.3455322
767,294,3.031268
768,168,4.7566915
768,7,4.5424075
768,286,3.8417213
769,174,5.0
769,173,5.0
769,195,4.9635406
769,7,4.501315
769,117,4.25066
770,173,4.534473
770,237,4.5
770,56,4.3610744
770,79,3.9477696
770,269,3.6622915
771,174,4.756283
771,300,4.327726
771,151,3.886493
772,173,5.0
772,168,5.0
772,56,4.757067
772,100,4.6598716
772,210,4.504278
773,173,4.93563
773,195,4.245891
773,269,4.0
773,300,3.8830836
774,288,5.0
776,56,5.0
776,237,4.660469
776,300,4.4958124
776,100,4.4220514
776,79,4.289899
777,174,5.0
777,172,4.4945483
777,121,4.476502
777,181,4.339979
777,50,4.3379636
778,288,4.5572863
778,286,4.332225
778,300,3.6639447
778,258,2.8349714
779,174,5.0
779,100,4.8357453
779,56,4.725673
779,172,4.5080385
779,79,4.506795
780,222,4.498226
780,257,4.0
780,1,3.750887
780,258,3.1545649
781,168,5.0
781,98,4.57436
781,173,4.4979753
781,1,4.2797604
781,79,3.8746269
782,100,4.5025263
782,405,4.5015388
782,98,4.4181595
782,117,4.0
782,237,3.7593312
783,195,4.8413186
783,56,4.721162
783,174,4.676603
783,98,4.6660404
783,172,4.5788383
784,222,5.0
784,121,4.7419734
784,117,4.7221584
784,1,4.661261
784,50,4.6560802
785,117,5.0
785,127,4.8936253
785,98,4.0
785,222,3.886
785,100,3.8450022
786,79,4.5012336
786,151,4.2601295
786,168,4.245408
786,300,4.0
786,257,3.3917809
787,151,5.0
787,98,4.8105326
787,1,4.7520185
787,195,4.739754
787,117,4.0
788,288,3.831004
789,300,4.3388176
789,258,2.50564
790,127,4.744659
791,168,5.0
791,100,4.834383
791,173,4.7537484
791,98,4.6108246
791,237,3.6674564
792,173,4.8307943
792,174,4.6256714
792,50,4.552303
792,181,4.3627615
792,79,4.359495
793,172,5.0
793,79,4.5339317
793,300,4.505387
793,210,4.0
793,286,3.9409432
794,56,5.0
794,300,4.5867424
794,98,4.2952223
794,210,3.9103458
794,288,2.8347647
795,286,4.1811056
795,300,3.7458622
795,288,3.5662003
795,258,3.4932468
797,100,4.5448794
797,98,4.0406327
798,127,4.6588407
798,288,3.4951367
798,294,3.460534
798,300,2.4951367
799,151,4.4968166
799,222,4.410898
799,100,4.311432
799,269,4.123595
799,300,3.662808
800,7,4.5003495
800,100,3.5091012
802,50,5.0
802,100,5.0
802,173,4.741665
802,1,4.738739
802,222,4.6654124
803,172,5.0
803,50,4.971065
803,168,4.746617
803,174,4.5
803,181,4.4974427
804,117,4.243851
804,269,2.2554183
806,7,4.339381
806,173,4.222674
806,294,4.0998063
806,300,3.7206874
806,269,3.6761115
807,269,3.498747
807,288,2.3302479
808,127,5.0
808,195,3.9890616
808,79,3.9368885
808,237,3.7263627
808,50,3.5802908
809,127,4.610238
809,210,4.4975758
809,269,4.328623
809,121,4.2438126
809,174,3.8981938
810,174,4.758028
810,100,4.223825
810,222,4.0054245
810,121,4.0
810,237,4.0
811,127,4.456151
811,79,4.221579
811,269,3.330459
811,257,2.994462
812,100,5.0
812,174,5.0
812,181,4.7529316
812,79,4.7489543
812,1,4.491776
813,100,5.0
813,50,5.0
813,210,4.541959
813,237,4.499922
813,181,4.3752027
814,286,4.672785
814,210,4.622463
814,127,4.583334
814,269,4.336586
814,300,3.8363924
815,286,4.893398
815,300,4.026834
815,100,3.9052048
815,288,3.2874177
815,269,3.232644
816,127,4.5101023
816,98,4.4450293
816,269,4.0446405
