552,168,4.2521706
552,56,4.1994553
553,168,5.0
553,172,4.737802
554,168,4.8872027
554,300,3.7430346
555,173,4.9153976
555,79,4.500438
555,286,4.4943967
555,151,4.2440634
556,168,4.8958964
556,195,4.8635373
556,117,4.3107176
557,56,5.0
557,172,4.9459796
557,98,4.2119684
557,7,4.1892676
557,210,3.9083135
558,405,4.524365
558,117,4.475635
558,237,4.3581004
558,121,4.2388167
558,258,3.3261223
559,168,4.7353697
559,151,4.4584312
559,269,4.2232304
559,98,3.7559984
560,173,5.0
560,174,5.0
560,172,4.834526
560,210,4.489411
560,195,4.422682
561,257,4.510483
562,7,4.496663
562,257,4.1631446
562,151,3.0942466
563,100,4.5851994
566,79,4.780475
566,222,3.0026903
567,117,4.5435243
567,210,3.9136882
567,172,2.1594937
568,172,4.9013987
568,117,4.741413
568,405,4.4828258
568,168,4.2392406
568,210,4.2373586
569,210,4.2430305
570,210,4.502287
570,79,4.500299
570,100,4.4999785
570,237,4.3761935
570,172,4.256137
572,181,4.8174057
572,127,4.6980834
572,98,4.622493
572,258,4.5220747
572,288,3.337412
573,195,4.802986
573,172,4.750669
573,117,4.37377
573,222,4.165073
573,269,3.998235
574,127,4.875844
574,237,4.248745
574,222,4.065933
574,294,4.0
575,121,4.4995546
575,405,4.0113125
576,168,5.0
576,288,3.6369455
578,174,4.7933803
578,237,4.669379
578,172,4.6238475
578,79,4.3310413
578,7,4.327904
579,195,5.0
579,222,4.590399
579,237,4.5056963
579,405,4.242241
579,117,4.1919103
580,117,4.4457464
580,127,3.9225066
581,79,4.118588
581,258,3.6621509
582,56,4.9585295
582,168,4.7296047
583,257,4.3708863
583,1,4.0
583,173,3.3154423
583,288,3.0023432
586,1,3.9896872
586,168,2.32251
587,174,5.0
587,195,4.945771
587,7,4.875749
587,151,4.7486362
587,56,4.615959
588,269,4.5947294
589,195,4.5740404
589,151,4.4965134
589,121,4.046646
589,174,4.041848
589,237,4.0
590,50,4.978408
590,117,4.748842
590,173,4.670024
590,79,4.5312614
590,405,4.247433
591,151,3.9625165
591,405,3.5099208
591,121,3.0
593,269,4.22924
594,79,5.0
594,98,4.3476343
594,168,4.3212037
594,288,4.0061407
594,294,2.9926062
595,117,4.417628
595,269,4.1910734
595,1,3.1340168
596,168,4.849475
596,174,4.77611
596,98,4.6335015
596,173,4.6174326
597,79,4.5076017
597,257,4.116315
597,258,3.572796
597,121,3.0
597,117,2.0152037
598,98,4.3791885
599,168,4.7892547
599,7,4.759228
599,257,4.657579
599,127,4.4855084
599,173,4.4681196
600,168,4.8810763
600,294,3.1888611
601,237,3.8303757
603,168,4.7471075
603,195,4.5026817
603,237,4.480391
603,1,4.3435974
603,121,3.4247541
604,195,4.885685
604,172,4.6703873
604,258,3.142734
604,237,3.1268067
605,172,4.828841
605,50,4.812741
605,168,4.487215
605,7,3.6351683
607,237,4.0
607,257,3.508465
608,117,4.603159
608,210,3.4642453
608,1,3.4642453
608,7,3.212429
608,181,3.0
609,173,4.4989214
609,168,4.4629726
609,98,4.4299617
609,405,3.998516
610,237,3.9474592
611,168,5.0
611,173,4.375744
611,151,4.3274174
611,181,4.2541265
611,174,3.7063875
612,210,4.930384
612,121,4.483469
612,294,4.3585205
612,168,4.0881615
612,257,3.823674
613,98,4.8039885
613,269,4.3845224
613,7,4.0209913
613,117,4.0
613,405,3.2452798
614,174,4.7584925
614,257,4.2609177
614,258,2.5170298
615,50,4.037029
615,257,3.654724
615,288,3.3323014
616,195,5.0
616,79,4.3698225
616,100,4.325038
616,174,4.325038
616,1,3.781334
617,173,4.6079297
617,181,4.5361805
617,172,4.0178466
617,79,3.9669251
617,121,3.513628
618,257,4.7567163
619,269,4.7545824
620,405,4.026519
620,286,2.9565527
620,258,2.7170165
621,56,4.7170954
621,210,4.631778
621,237,4.1780167
623,151,4.0
623,237,4.0
624,56,4.727278
624,172,4.563945
624,79,4.2480636
624,222,3.7592678
625,1,3.5254319
626,56,4.837035
626,210,4.694666
626,174,4.6334414
626,98,4.6164837
626,300,4.218496
627,269,3.1273808
628,210,4.2471447
628,127,3.878436
628,181,3.8325238
628,257,3.7887082
629,168,4.3767867
629,405,4.0
629,257,3.504622
629,121,3.0
630,56,3.995126
630,151,3.839445
630,173,2.4337559
632,127,4.3893538
633,168,4.240342
633,173,3.9007452
633,1,3.3689415
633,222,3.2478542
634,172,4.67655
634,195,4.3910217
635,258,4.517192
635,210,4.3480625
635,222,3.787361
636,286,4.16358
636,151,4.0
636,7,4.0
636,405,3.382093
636,294,2.1811163
637,168,5.0
637,222,4.0128965
637,288,3.9985456
637,195,3.9871037
637,56,3.5224073
638,79,4.540712
638,286,4.332382
638,237,3.6817849
639,172,4.528968
639,117,4.4901123
639,56,4.452071
639,257,4.2674932
639,288,3.9596589
640,237,4.245767
640,258,3.7238135
642,7,4.5026073
643,151,4.7465725
643,258,4.2531295
644,79,5.0
644,1,4.205054
644,222,4.130875
644,174,4.0913315
644,210,3.7042053
645,100,4.5524464
645,79,4.247787
645,151,4.1048517
645,237,4.08368
645,1,3.6062264
646,168,4.746881
646,1,4.713445
646,98,4.5838885
646,222,4.505477
646,237,3.5083003
647,50,4.632129
647,151,4.20639
648,100,3.9802015
648,257,3.864464
649,168,4.8740172
649,210,4.5498433
649,173,4.3344917
649,79,4.2861795
649,172,3.8482008
650,405,3.2620573
650,237,3.181004
651,151,4.7045393
651,237,3.5073483
651,1,3.4681466
651,257,3.173181
651,288,2.6650505
652,127,4.7873616
652,222,4.3867283
652,151,4.3345766
652,237,4.0
652,121,4.0
654,127,4.3282094
655,173,4.71383
655,168,4.472897
656,1,5.0
656,257,4.4954963
656,7,4.3386574
656,222,4.075182
656,288,3.4536424
657,173,4.8275547
657,168,4.5827713
657,288,3.884796
658,173,4.504734
658,222,4.270321
658,121,3.8059332
658,172,3.7285151
658,269,3.3897817
659,168,4.533052
660,127,3.8894618
661,100,4.7893276
662,1,4.2146497
662,181,3.9412313
662,288,3.3268
662,294,3.008208
664,300,4.145728
664,258,3.0
667,172,4.5046177
667,294,2.4932997
668,121,3.890462
668,222,3.6501713
669,210,4.251433
669,173,4.1387978
670,288,4.74801
670,172,4.5095096
670,121,4.4865127
670,1,4.2432566
670,294,3.8815644
672,151,4.25347
672,288,3.5010607
672,258,3.33206
672,294,3.122305
672,121,2.7277665
673,173,4.8401623
673,127,4.6308193
673,172,3.8358743
673,257,3.828866
674,172,4.471894
675,195,4.8318768
675,181,4.5685053
675,222,4.215627
675,121,2.9812274
676,79,4.510469
676,7,4.506307
676,121,3.012614
677,173,4.796404
677,79,4.740533
677,121,4.1980534
678,257,4.4903502
678,294,2.8932376
679,195,4.6344953
680,173,5.0
680,168,4.3267217
680,300,3.7863593
681,172,5.0
681,174,4.7510366
681,56,4.504185
681,79,4.417276
681,117,4.3127346
683,237,4.531082
683,172,4.3024964
683,100,3.9368832
683,1,3.4847941
684,405,2.0018053
685,237,5.0
685,127,4.742817
685,405,4.504579
685,151,4.502162
685,1,4.502162
686,405,4.5032783
686,195,4.4660225
686,237,4.240151
686,210,3.504466
687,79,4.2667103
687,222,3.958311
687,258,3.5080874
687,195,3.4951284
687,121,2.6584065
689,288,4.5259333
689,195,4.2069497
689,294,3.5181725
689,210,3.4991317
689,173,3.3789825
690,173,4.8635306
690,288,4.6347966
690,258,2.9389117
691,173,5.0
691,257,4.0774465
691,7,4.040841
691,121,3.817468
691,237,3.768929
692,269,4.2018776
692,121,3.5775657
692,258,3.0340674
692,117,3.0
692,210,2.5315957
693,173,5.0
693,405,3.4297264
694,173,4.755085
694,56,4.439066
695,195,4.768809
695,257,4.6861053
695,173,4.19327
695,222,4.1902986
695,294,2.7490156
697,151,4.681007
697,195,2.5178394
698,98,5.0
698,56,4.296491
698,117,4.2233505
698,151,4.0
699,168,4.216698
699,79,3.9205108
699,257,3.6149948
700,172,4.474335
700,195,3.9373074
700,286,3.734836
700,210,3.0513291
701,98,4.490121
701,151,4.25113
702,172,4.710229
702,237,4.3312063
703,168,3.997498
704,79,4.27442
704,237,3.8424294
704,195,3.33514
704,117,3.2510176
704,294,3.062121
705,168,4.9331393
705,98,4.428026
705,237,4.23775
706,174,4.875597
706,405,4.758976
706,127,4.464579
706,79,3.8777347
707,79,4.410891
707,300,4.200757
707,257,3.6397526
707,56,3.4855788
707,222,3.2622218
708,172,4.6886015
708,79,4.3690453
708,210,3.8491182
709,100,4.6739445
709,237,3.3490014
710,117,4.667327
710,257,4.497685
710,98,4.327729
711,100,4.1706467
711,195,3.8214982
711,1,2.4827003
712,222,4.002033
712,151,3.7371786
712,1,3.6331487
712,56,3.3102314
712,121,3.1064093
713,56,5.0
713,98,4.410661
713,210,4.2443132
713,1,4.18813
713,79,3.4869094
714,172,4.9706564
714,168,4.267321
714,222,4.1954293
714,79,3.8663394
714,195,3.6213863
715,210,4.062387
717,173,5.0
717,56,4.7021513
717,195,4.6115537
717,181,4.410551
717,1,4.306157
718,174,5.0
718,269,3.9069211
718,288,3.7573357
718,258,2.9972181
719,173,4.9210463
719,168,4.9031124
719,195,4.4605594
719,257,3.9368002
720,56,5.0
720,127,4.779019
720,1,4.668522
720,195,4.588298
720,98,4.458484
721,195,4.6034513
721,100,4.4966426
722,56,4.8047786
722,172,4.6392145
722,257,4.248007
722,210,4.1286077
723,7,4.0
723,121,4.0
723,288,2.3341978
724,168,4.745224
724,79,4.241902
725,222,4.8726864
725,195,4.6704044
725,127,4.462729
725,172,4.264647
725,237,4.0381722
726,269,5.0
726,100,4.362963
726,151,4.0671835
726,300,3.8821752
726,168,3.870012
728,168,4.6111794
728,181,4.5772514
728,1,4.541279
728,300,3.6643329
728,288,3.219453
729,79,4.6858144
729,1,4.4181595
729,269,3.5243337
730,168,4.342499
730,288,3.5048873
730,222,3.2637317
731,173,4.4630504
731,7,3.7144885
731,288,3.6508436
731,210,3.6016207
731,174,3.3879032
732,168,4.856482
732,79,4.7853417
732,1,4.7548156
732,257,3.4997048
732,237,3.2496784
733,172,5.0
733,173,4.402268
733,98,4.2778163
733,79,3.9231434
734,195,4.6714873
734,151,4.4746714
734,168,3.7828853
734,117,3.4977055
735,210,5.0
735,195,4.404117
735,257,3.8538203
736,79,4.3198333
736,172,4.290814
736,151,3.487033
736,210,3.4681938
737,79,4.2432876
737,294,4.2383595
737,172,4.0089927
737,195,3.7971807
739,210,4.2444406
739,181,4.19646
740,50,4.9526362
740,100,4.846261
740,168,4.6454034
740,121,4.3571086
740,405,4.252711
741,237,4.432085
741,168,3.9306293
741,405,3.521794
741,117,3.521794
742,172,4.6326776
742,300,4.001061
742,257,2.7027295
743,50,4.3310604
743,121,4.0
743,237,4.0
744,7,4.1578913
744,222,3.5481067
744,405,3.0962133
744,181,3.0021744
744,172,3.0
745,405,4.748973
745,117,3.734922
746,151,4.2953105
747,151,4.1686077
747,237,4.1281204
748,405,3.9992573
750,168,4.731014
750,195,4.6884575
750,100,4.4796896
750,117,3.369556
751,222,4.28167
751,195,4.252012
752,172,5.0
752,181,4.8926473
752,210,4.887852
752,1,3.749451
753,56,5.0
753,210,4.1478786
753,1,3.6486506
754,181,4.2025275
754,269,3.56026
754,294,3.3399417
754,258,2.9938192
755,56,4.7529497
755,100,4.512243
755,121,2.492872
756,269,4.1311603
756,294,2.3354645
759,7,4.796601
759,151,4.6116433
759,195,4.448485
759,269,3.6151557
760,56,4.493731
760,1,3.8488824
760,100,3.7679439
760,257,3.754811
760,121,3.430848
761,173,4.7887583
761,210,4.732819
761,121,4.503602
761,98,4.446091
761,405,3.0
762,172,4.751673
762,117,4.4160843
762,294,2.746643
762,288,2.4932864
763,172,4.943664
763,181,4.755383
763,405,3.5
763,121,2.7735498
764,210,4.747471
764,195,4.6661024
765,79,4.8382545
765,98,4.342523
765,1,3.827525
765,210,3.477314
765,405,3.431942
766,286,4.2395177
766,269,3.4626057
767,195,4.588093
767,237,4.0809593
768,294,3.2470827
768,258,3.0148728
769,168,4.8780246
769,151,4.7569633
769,181,4.4176784
769,127,4.329424
769,288,2.7811809
770,195,4.468291
771,7,4.5292783
771,127,4.331926
771,117,3.9046116
771,405,3.6628716
771,168,3.5136354
772,151,4.3923235
772,174,4.1548123
772,127,3.8873084
772,50,3.8330367
773,257,4.496572
773,222,4.0
773,237,3.4972117
773,117,3.496572
774,173,4.029401
774,1,3.4381473
776,173,4.506303
776,172,4.3614674
777,7,4.337054
777,151,4.1531367
777,98,4.133704
777,237,3.7690058
778,173,4.9749684
778,172,4.478455
778,257,4.026385
779,168,4.916551
779,98,4.444564
780,269,4.751089
780,117,3.994831
780,195,3.9434185
780,173,3.6647007
780,56,3.636741
781,222,4.250612
782,173,4.593905
782,168,4.1199794
782,172,3.1652853
782,121,2.8348196
782,174,2.4963646
783,210,4.765386
783,181,4.7010813
783,117,4.163892
784,98,4.5286007
784,257,4.500869
784,181,3.9967349
784,172,3.9102159
784,210,3.8834195
785,172,4.7933674
785,405,3.7525952
785,257,3.5762963
787,173,5.0
787,56,4.8672895
787,222,4.4531064
787,257,4.194473
787,405,4.0666466
788,181,4.4007115
788,168,4.3411384
788,210,4.240805
788,257,3.6904032
789,257,4.261342
789,269,2.4924388
791,56,4.4067836
791,222,3.7500453
792,172,4.746129
792,210,4.581623
792,300,3.8474405
792,258,3.8427145
792,222,3.7651947
793,168,4.2554913
793,269,3.344941
793,258,2.640288
794,151,4.113482
794,237,4.11021
794,121,4.0
794,294,3.1754794
797,237,4.1252217
798,195,4.9055614
798,117,4.210774
799,79,4.829288
799,210,4.496495
799,168,4.496495
799,195,4.1717353
799,121,4.130068
800,168,4.979178
800,172,4.8118944
800,79,4.0560737
800,174,3.7827168
802,174,4.8364663
802,79,4.3217688
802,181,4.259191
802,210,4.0358973
802,237,3.482061
803,127,4.780471
803,257,4.1529627
803,7,3.6319172
807,98,4.737282
808,210,4.670542
808,117,4.4140515
808,121,4.265004
808,405,4.133067
808,269,4.0
809,98,4.852732
809,173,4.621499
809,172,4.5087066
809,195,4.499681
809,151,3.7625813
810,195,4.4536448
810,181,4.418991
810,79,3.9451015
810,257,3.0
810,117,2.4478016
811,151,4.463283
811,56,4.1460366
811,195,4.0921893
811,98,4.0
811,1,4.0
812,172,4.8703346
812,98,4.8326235
812,210,4.6750975
812,237,3.4894135
813,172,4.6269693
813,79,4.5612164
813,1,4.2888775
813,286,4.2199516
813,258,3.3303597
814,121,4.2564325
814,258,3.6383088
814,195,3.509158
814,117,3.496442
814,222,3.0
815,237,3.5150688
816,173,4.86492
816,195,4.6195555
816,151,4.474904
816,172,3.831589
816,79,3.5370011
817,257,4.751627
817,181,4.066005
818,98,4.520963
818,100,4.0
818,7,4.0
818,151,3.6834636
819,100,5.0
819,172,5.0
819,173,4.6126895
819,181,4.381686
819,7,4.1958327
820,56,5.0
820,172,4.8319187
820,173,4.7498283
820,168,4.162054
820,257,4.151681
821,173,5.0
821,50,4.5086455
821,257,4.216364
824,50,4.890064
824,173,4.749223
824,1,4.668039
824,98,4.5949955
824,210,4.1450653
825,168,5.0
825,172,4.7174115
825,151,4.174763
825,210,3.9959474
826,257,3.607315
827,257,4.6319256
827,172,4.5881133
827,56,4.139492
827,222,4.0232882
827,210,4.005281
828,168,4.938118
828,237,4.248655
828,258,3.0
829,98,4.494269
829,269,3.7761462
830,7,4.350609
830,269,3.5992951
831,127,4.8174553
831,121,4.504935
831,257,4.4425144
831,222,4.023118
831,195,4.003718
832,174,4.6239877
832,210,4.3843203
832,269,3.5148683
832,257,3.4185278
833,257,4.1186724
833,294,2.2033765
834,168,3.4566813
837,50,3.1380508
839,173,4.484686
839,269,4.003174
839,210,4.0
839,294,3.9886112
839,288,3.1645772
840,151,3.4981675
841,168,4.896745
841,173,4.848579
841,79,4.722665
841,210,4.4627185
841,151,4.304705
842,127,5.0
842,257,4.7442083
842,168,4.6401625
842,210,4.567103
842,79,4.387803
844,79,4.542908
845,174,4.937186
845,172,4.7515125
845,168,4.5426307
845,98,4.500522
845,1,4.418296
846,237,4.758632
847,300,3.2950697
848,237,3.7216303
848,257,2.6009085
850,151,4.2132125
850,257,4.0
851,269,4.4985986
851,294,2.8272326
852,79,4.543445
852,294,3.2864094
852,172,3.1116776
852,258,2.3291042
853,168,4.556047
853,237,4.5283895
853,269,2.6644206
854,210,4.840716
854,181,4.7164345
857,168,4.8555126
857,257,4.6777425
857,56,4.467184
857,288,4.2255473
857,7,4.1596546
858,1,4.2416744
858,237,4.0
858,50,3.190376
858,294,3.0249302
858,300,2.9927297
859,172,4.789127
859,100,4.6831026
859,195,4.218925
859,168,3.9176755
859,79,3.7510405
860,258,3.853858
861,258,5.0
861,56,4.9122972
861,257,4.41633
863,195,4.750743
863,100,4.5767503
863,151,4.4537563
863,168,4.249257
863,79,3.9161355
865,174,3.8123543
865,210,3.4214292
865,288,1.968702
866,173,5.0
866,100,5.0
866,195,4.857174
866,222,4.50158
868,79,4.439278
870,300,3.6081333
870,222,3.588887
870,237,3.5387657
870,294,3.0088458
871,98,4.7095504
872,286,4.7208676
872,172,4.5218587
872,79,4.4982166
872,168,4.3177176
872,7,4.2619047
873,98,4.8369355
873,1,4.752568
873,7,4.6160154
873,127,4.5106287
873,168,4.4985695
874,117,4.0
874,294,3.77464
874,237,3.6413267
874,258,2.8947663
874,300,2.0
875,79,4.8125796
876,173,4.5601106
876,50,3.9968147
877,294,2.3266418
878,79,4.2007565
878,7,3.7525032
878,222,3.6325696
878,173,3.5281901
879,173,4.881027
879,174,4.84074
879,195,4.701278
883,181,3.9123828
883,117,3.5019624
883,121,3.4980376
883,288,2.6731668
884,172,4.9126854
884,7,3.2636034
884,294,3.0
885,222,3.504595
886,294,2.8140738
888,173,4.8676972
888,181,4.490942
888,168,4.4229035
888,98,3.981884
888,1,3.10664
890,257,4.4986134
891,174,5.0
891,195,4.817765
891,1,4.588248
891,168,4.3991776
891,210,3.875054
892,257,4.750782
893,173,4.4976063
893,7,4.3903995
893,222,4.193574
893,269,4.0
894,56,4.6953664
894,172,4.689441
894,174,4.6532984
895,173,4.24086
895,98,4.0352273
895,56,3.844171
895,168,3.7782815
895,237,1.9925874
898,173,5.0
898,7,4.7395053
898,127,4.546693
898,151,4.3765655
899,405,3.039385
900,168,5.0
900,56,4.8372564
900,195,4.7156243
900,79,4.5411444
900,7,4.3626556
901,79,4.6373134
901,98,4.6155024
901,173,3.645787
902,173,4.5031285
902,210,4.5020504
902,288,3.3401203
903,300,4.1208053
903,257,3.5034957
903,294,3.3009455
903,258,3.2606032
904,56,4.6510606
904,222,3.7354023
904,210,3.651907
904,405,3.4838557
904,294,3.2613983
905,127,4.894807
905,222,4.5219502
905,56,4.116253
906,173,4.9737787
906,195,4.7572465
906,168,4.7572465
906,257,4.1544
907,210,4.2390304
908,257,3.5485053
908,210,3.4631724
909,98,4.7168713
909,79,4.5591917
909,172,4.52913
909,181,4.305635
909,288,4.1693716
910,173,4.6830153
910,172,4.368048
911,127,4.7493253
911,121,4.740724
911,195,4.6879516
911,1,4.5
912,1,4.51949
912,269,3.5013194
912,195,2.9514894
912,294,2.6765985
913,257,4.2431383
913,405,2.5174983
913,121,1.5174983
915,172,5.0
915,1,4.7777786
915,79,4.626548
915,181,4.581847
915,98,4.4993773
917,195,4.7542267
917,174,4.3930593
917,56,4.2681184
917,181,4.1944447
917,294,2.445036
918,288,5.0
918,56,4.4886184
918,269,4.267072
918,98,4.081339
918,117,3.920285
920,294,3.2155607
925,1,4.7920194
925,151,4.2526984
925,100,3.8900225
925,79,3.5053973
925,237,3.4383864
926,98,4.332537
926,195,4.131627
926,222,4.006317
926,173,3.492953
926,117,2.9741583
927,172,4.913731
927,117,3.2051551
928,237,4.747462
928,195,4.4587564
928,7,4.3199553
928,294,3.3374035
929,173,5.0
929,121,4.6219206
929,237,4.498664
929,7,4.323241
930,172,4.256832
930,195,4.120682
930,222,4.120018
930,181,4.1068506
931,79,4.622224
931,151,4.2054214
934,79,4.7460485
935,222,4.6342964
935,98,4.5532923
935,79,4.325696
935,7,4.011152
936,79,4.2467294
936,151,3.3211277
937,181,4.686984
937,195,4.4948425
937,79,4.4326777
937,172,4.3855567
937,269,4.25404
938,269,4.5623093
939,56,4.7112513
939,98,4.4879193
940,121,4.4947925
940,257,4.4947925
940,405,4.331891
940,195,4.2942896
940,117,4.16776
941,405,4.7301483
941,127,4.6966023
941,79,4.2611065
941,173,3.9631321
941,56,3.2611175
942,195,4.6997604
942,222,4.5302205
942,237,4.5008492
942,121,4.3773246
942,405,4.316898
